name,points,word,gameUID,winGames,finGames,end,masterUID,timestamp
Damian,1,KEN,0,0,0,False,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:26.698247
Klaudia,3,KEN,0,0,0,True,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:26.698247
Hela,3,KEN,0,0,0,True,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:26.698247
Piotr,3,KEN,0,0,0,True,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:26.698247
Damian,3,KEN,1,1,1,True,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:37.174106
Klaudia,3,KEN,1,0,1,True,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:37.174106
Hela,3,KEN,1,0,1,True,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:37.174106
Piotr,0,KEN,1,0,1,False,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:37.174106
Damian,2,KEN,2,1,2,False,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:46.484733
Klaudia,3,KEN,2,0,2,True,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:46.484733
Hela,3,KEN,2,0,2,True,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:46.484733
Piotr,3,KEN,2,1,2,True,42e0a546-ae0a-4b9a-9a96-0d353e749d47,2022-01-31 18:21:46.484733
Damian,3,KEN,0,0,0,True,7405d38d-a339-4fee-ba3b-14a43009578a,2022-01-31 18:24:51.932039
Hela,2,KEN,0,0,0,False,7405d38d-a339-4fee-ba3b-14a43009578a,2022-01-31 18:24:51.932039
Piotr,3,KEN,0,0,0,True,7405d38d-a339-4fee-ba3b-14a43009578a,2022-01-31 18:24:51.932039
Klaudia,3,KEN,0,0,0,True,7405d38d-a339-4fee-ba3b-14a43009578a,2022-01-31 18:24:51.932039
Hela,3,KEN,0,0,0,True,3a2ebe1a-bb80-4c18-aded-f50d582281ff,2022-01-31 18:25:19.254607
Damian,1,KEN,0,0,0,False,3a2ebe1a-bb80-4c18-aded-f50d582281ff,2022-01-31 18:25:19.254607
Hela,3,KEN,1,0,1,True,3a2ebe1a-bb80-4c18-aded-f50d582281ff,2022-01-31 18:25:24.999477
Damian,1,KEN,1,1,1,False,3a2ebe1a-bb80-4c18-aded-f50d582281ff,2022-01-31 18:25:24.999477
Hela,1,KEN,2,0,2,False,3a2ebe1a-bb80-4c18-aded-f50d582281ff,2022-01-31 18:25:29.844683
Damian,3,KEN,2,2,2,True,3a2ebe1a-bb80-4c18-aded-f50d582281ff,2022-01-31 18:25:29.844683
Hela,1,KEN,0,0,0,False,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26:31.735016
Klaudia,3,KEN,0,0,0,True,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26:31.735016
Hela,2,KEN,1,1,1,False,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26:36.109558
Klaudia,3,KEN,1,0,1,True,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26:36.109558
Hela,3,KEN,2,2,2,True,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26:42.512791
Klaudia,2,KEN,2,0,2,False,716597bf-bab6-453f-a136-d59a25b263e9,2022-01-31 18:26:42.512791
Piotr,1,KEN,0,0,0,False,58a81cd5-997d-4c33-941e-568c4b88d584,2022-01-31 18:27:21.114864
Damian,3,KEN,0,0,0,True,58a81cd5-997d-4c33-941e-568c4b88d584,2022-01-31 18:27:21.114864
Klaudia,3,KEN,0,0,0,True,58a81cd5-997d-4c33-941e-568c4b88d584,2022-01-31 18:27:21.114864
